SYMBOL,change_24012026_x,change_24012026_y,change_24012026_x,change_24012026_y
KRYSTAL,-0.4296716659910786,-1.1460169899022243,-1.1460169899022243,-1.327760019670504
KSB,-2.257441566224951,-1.6825978787482023,-1.6825978787482023,-2.8042027545080224
KSCL,0.5998766608734678,-0.91656482613043,-0.91656482613043,-2.045413039508135
KSHINTL,-3.052431721922023,-2.782905012068708,-2.782905012068708,-0.2283430854859458
KSHITIJPOL,0.0,-2.040816326530623,-2.040816326530623,1.941747572815536
KSL,0.8465991316932017,-1.4054362559748907,-1.4054362559748907,-0.596816976127331
KSOLVES,1.6467607672819442,-2.1253985122210417,-2.1253985122210417,-2.965660770031221
KTKBANK,-0.6608399062033579,0.0159906188369344,0.0159906188369344,-0.724796837250161
KUANTUM,-0.9568863563057741,-0.7152006831767738,-0.7152006831767738,-1.1195752539242831
LAGNAM,1.6045099739809183,-1.312410841654761,-1.312410841654761,-0.7338910905621606
LAL,-3.1094527363183975,-4.057279236276869,-4.057279236276869,-5.013550135501356
LALPATHLAB,2.896451846488052,-2.6230432943167425,-2.6230432943167425,1.5393552134766226
LAMBODHARA,0.7982062780269062,-4.879713359494966,-4.879713359494966,-2.010148321623734
LANDMARK,2.086371284352218,-1.0324156305506167,-1.0324156305506167,-2.6277565033672228
LAOPALA,0.23006902070621585,0.2859005868485695,0.2859005868485695,-1.2558546502650667
LASA,-4.913294797687876,-4.945054945054937,-4.945054945054937,4.75663716814161
LATENTVIEW,0.12531328320802265,-0.7013574660633536,-0.7013574660633536,-1.3501796110491735
LAURUSLABS,1.4474693251533655,-3.674976915974141,-3.674976915974141,-4.596813133751812
LAXMICOT,-1.3075965130759595,-1.7135862913096769,-1.7135862913096769,-7.905138339920945
LAXMIDENTL,-0.24534859946842066,-0.7910750507099344,-0.7910750507099344,-3.536558906487298
LAXMIINDIA,-3.0975040402226512,-4.681215233204963,-4.681215233204963,-2.5520416333066427
LEMERITE,-0.09746588693956869,-0.6134969325153423,-0.6134969325153423,-1.1251911732575872
LEMONTREE,-0.3289473684210526,1.4483080824934842,1.4483080824934842,-2.241751694347225
LENSKART,-1.8123901581722321,-0.5570726379027878,-0.5570726379027878,1.6637579988365274
LEXUS,1.840971406188793,-3.258810155361877,-3.258810155361877,-1.89897455374098
LFIC,0.7853917141174273,-2.681528662420387,-2.681528662420387,-2.824074074074062
LGBBROSLTD,1.3562529569468513,2.087581839647948,2.087581839647948,-2.9686477482301203
LGEINDIA,0.6909954653422685,-0.9976484001995296,-0.9976484001995296,1.230927987027349
LGHL,-0.5787234042553152,-1.5912897822445562,-1.5912897822445562,1.0011123470522765
LIBAS,-1.672862453531596,0.0930232558139515,0.0930232558139515,-3.394762366634332
LIBERTSHOE,-2.3622047244094464,-6.28192999053926,-6.28192999053926,0.1773049645390096
LICHSGFIN,0.4433734939758949,-1.7332828187156617,-1.7332828187156617,-3.0416068866570978
LICI,-0.042062252133159804,0.3739445114595926,0.3739445114595926,0.0494345918556481
LICMFGOLD,-0.1746742031716125,3.0178287646028834,3.0178287646028834,8.880844067271749
LICNETFGSC,-0.3467406380027788,0.3828750435085257,0.3828750435085257,0.0698567935731735
LICNETFN50,-0.5484587614551458,0.6463333682702602,0.6463333682702602,-0.5918208235877864
LICNETFSEN,-0.010633885940941815,0.145896786010948,0.145896786010948,-0.5179218251608452
LICNFNHGP,-0.6049017903702251,0.8413672217353119,0.8413672217353119,-0.3479001739500934
LICNMID100,-0.3674628361449789,-0.3163503163503244,-0.3163503163503244,-2.0219328307059627
LIKHITHA,-1.0992189759907467,-3.5542908157571724,-3.5542908157571724,0.0185253797702859
LINC,0.28512875345272487,-1.0753635962979275,-1.0753635962979275,-3.096738832556865
LINCOLN,-1.2886597938144329,-0.3697617091207911,-0.3697617091207911,-2.548530528142284
LINDEINDIA,-0.36036036036036034,3.343207786711807,3.343207786711807,-1.0069648401443316
LIQGRWBEES,0.01172218423366265,0.0127006457789887,0.0127006457789887,0.0117101732129681
LIQUID,0.0,0.0,0.0,0.0
LIQUID1,0.01380516313101937,0.0128864793217912,0.0128864793217912,0.0147093974663138
LIQUIDADD,0.013529358708384915,0.0135311893915557,0.0135311893915557,0.0144159728979578
LIQUIDBEES,0.0010000100000990915,-0.000999999999999,-0.000999999999999,-0.000999999999999
LIQUIDBETF,0.012208980174504752,0.0122104709484607,0.0122104709484607,0.0131346868315263
LIQUIDCASE,0.017815784785316247,0.0089086859688241,0.0089086859688241,0.0088983804947545
LIQUIDETF,0.0010000100000990915,0.0,0.0,-0.000999999999999
LIQUIDIETF,0.0,0.0,0.0,0.0
LIQUIDPLUS,0.014044286316192216,0.0121731964941083,0.0121731964941083,0.0130936570584045
LIQUIDSBI,-0.0009999999999990906,0.0,0.0,0.001000010000099
LIQUIDSHRI,0.012872616267318272,0.0110348886395721,0.0110348886395721,0.0119406275258911
LLOYDSENGG,-1.199226305609293,1.3725490196078487,1.3725490196078487,-2.7303754266211624
LLOYDSENT,-1.9662461084712484,-1.4850686037126744,-1.4850686037126744,1.3370473537604437
LLOYDSME,-1.3097995367782018,-1.0354094214353569,-1.0354094214353569,-2.108330476516962
LMW,-0.6909680603539449,-1.650370986755426,-1.650370986755426,0.1528384279475982
LODHA,-0.31545741324919874,1.5451290748068458,1.5451290748068458,0.0919023792504943
LOKESHMACH,0.5744882592447996,-3.8143776824034408,-3.8143776824034408,-0.8399780875281487
LORDSCHLO,0.07716545559771368,-2.9941987399413708,-2.9941987399413708,-5.456861299188836
LOTUSDEV,-1.626279642348057,-1.7130484620773088,-1.7130484620773088,-5.104281009879252
LOTUSEYE,-2.0154334997730357,-1.2815916830973226,-1.2815916830973226,2.1190344573429125
LOVABLE,0.19833399444665567,-2.926453600308049,-2.926453600308049,0.665834373699528
LOWVOL,-0.5373853423515357,0.6950599430890558,0.6950599430890558,-0.5986316989737699
LOWVOL1,0.13654984069185772,0.0911161731207269,0.0911161731207269,-0.5610098176718139
LOWVOLIETF,-0.17256255392579442,0.4768097095795381,0.4768097095795381,-0.3996447602131432
LOYALTEX,5.048514251061254,-7.142186766776161,-7.142186766776161,0.4332627640194945
LPDC,2.18340611353711,0.2919708029197148,0.2919708029197148,-3.647416413373864
LT,-3.27444637969644,-0.1540296134353527,-0.1540296134353527,-1.1547041070725623
LTF,-2.532500422083404,-1.1845178511845216,-1.1845178511845216,-4.237576582709322
LTFOODS,2.8453608247422744,-0.6690333151283421,-0.6690333151283421,0.1927353595255677
LTGILTBEES,-0.1369394043135883,0.1714677640603591,0.1714677640603591,-0.034328870580151
LTGILTCASE,-0.1007725898555631,0.2356902356902366,0.2356902356902366,0.1011804384485704
LTIM,1.6665277893508874,-0.6046049362266026,-0.6046049362266026,-2.2170166485401155
LTTS,0.032435187544879555,-0.8977361436377704,-0.8977361436377704,1.9028202514440973
LUMAXIND,-2.11072354887756,2.15623572407492,2.15623572407492,-7.943521275573912
LUMAXTECH,-0.8271572260455267,-1.28682474361487,-1.28682474361487,2.3713383745686945
LUPIN,-0.4295375616889092,0.284116946201094,0.284116946201094,-1.2728865931836169
LUXIND,-2.818444378050002,-1.500882872277806,-1.500882872277806,-1.8718662952646188
LXCHEM,0.7319182913034762,-0.9294660514172688,-0.9294660514172688,-1.832696980215213
LYKALABS,-1.79418172497758,-0.012813941568433,-0.012813941568433,-0.3914686825053888
LYPSAGEMS,-4.133858267716534,-1.7408123791102486,-1.7408123791102486,-0.2083333333333289
M&M,-0.5567626290059751,0.1278111658009903,0.1278111658009903,-0.1180604356992218
M&MFIN,2.616320181021072,1.4490674318507923,1.4490674318507923,-0.6393861892583121
MACPOWER,-1.3038079470198698,0.6142634044768326,0.6142634044768326,-2.925407925407928
MADHAV,0.7231920199501226,1.3906447534766229,1.3906447534766229,-6.16402116402116
MADHUCON,0.0,-3.125000000000006,-3.125000000000006,-4.971319311663493
MADRASFERT,-1.0594540695500543,-2.2896114967726167,-2.2896114967726167,-3.2331027142096764
MAFANG,0.9968173902600111,-1.0869565217391377,-1.0869565217391377,-0.0663129973474712
MAGADSUGAR,-1.3276278253236804,-2.586575459598124,-2.586575459598124,-0.4127358490566037
MAGNUM,-3.6628420123565832,3.4703196347032037,3.470319634703204,-0.048756704046814
MAHABANK,2.0072134232397585,2.0646606914212646,2.0646606914212646,-0.0469336670838565
MAHAPEXLTD,0.2572545791315085,-2.8491452564230677,-2.849145256423068,-0.1050972149238134
MAHEPC,1.8932340161390424,0.546107036979239,0.546107036979239,-3.08398950131234
MAHESHWARI,0.9440478931614177,-3.079669716581126,-3.079669716581126,8.042203985932005
MAHKTECH,0.22770398481972948,-0.4909365558912349,-0.4909365558912349,-1.174743024963277
MAHLIFE,-0.9564865957160057,-2.122890295358653,-2.122890295358653,-1.208111606500788
MAHLOG,-0.605862125429842,-0.779853777416727,-0.779853777416727,1.2698980504382082
MAHSCOOTER,6.5626930203829525,-4.356815832225668,-4.356815832225668,0.5839969662495259
MAHSEAMLES,0.0383914003263138,-2.6807397720904,-2.6807397720904,0.4970760233918039
MAITHANALL,-2.188908304975624,12.417287014061197,12.417287014061197,-3.0994152046783583
MAKEINDIA,-0.669111497136988,0.4848719937936384,0.4848719937936384,-0.5521921362517547
MALLCOM,0.5591630591630633,-0.0360620266859079,-0.0360620266859079,2.4360762436076286
MALUPAPER,-0.939518496770406,-1.8443804034582147,-1.8443804034582147,0.4280036686028755
MAMATA,1.1269722013523666,-1.8315918869084176,-1.8315918869084176,-2.880658436213994
MANAKALUCO,11.226252158894638,5.794831636648391,5.794831636648391,
MANAKCOAT,0.4535856729490764,-0.5599191227933734,-0.5599191227933734,-0.9463722397476364
MANAKSIA,0.46160947838130695,2.249842668344859,2.249842668344859,-1.3036565977742454
MANAKSTEEL,0.29159241859711604,-1.484200446856048,-1.484200446856048,0.1546126095172587
MANALIPETC,1.3802622498274624,-1.5625000000000029,-1.5625000000000029,0.4361257495911357
MANAPPURAM,4.707681849082265,2.9211124715759893,2.9211124715759893,-1.093258240848107
MANBA,3.241576413959087,-1.086147894658518,-1.086147894658518,-1.888195063931029
MANCREDIT,-1.7688751926040092,-0.576015687235736,-0.576015687235736,4.784779723152767
MANGLMCEM,0.38508309687880327,-0.9236947791164628,-0.9236947791164628,-0.230227518959904
MANINDS,-1.6482728966604556,-0.7962462675956078,-0.7962462675956078,-0.7969348659003901
MANINFRA,0.13508949679162158,-1.4888131082092706,-1.4888131082092706,-2.576154750067788
MANKIND,-0.467562828755118,1.0677935296255907,1.0677935296255907,-1.1862731252648058
MANORAMA,1.25535823637476,-0.0535536684262732,-0.0535536684262732,-3.109452736318409
MANORG,-0.28002800280027546,-0.9705853223729888,-0.9705853223729888,-1.690331304935767
MANUFGBEES,-0.31331592689294374,0.4195070791819523,0.4195070791819523,-0.5117155938594259
MANUGRAPH,-1.952141057934512,-0.0629326620516034,-0.0629326620516034,-1.1250827266710783
MANYAVAR,-0.10156971375807101,0.1942825423258311,0.1942825423258311,-1.7471217935770618
MAPMYINDIA,0.8323117620491556,-3.149409485721419,-3.149409485721419,-2.998610400058509
MARALOVER,0.09610764055742227,1.093028904542132,1.093028904542132,-1.0849909584086843
MARATHON,-0.08999999999999773,0.2405773857257394,0.2405773857257394,-1.437857002166636
MARICO,-0.019836022216356906,0.3649877231402216,0.3649877231402216,-0.2134614101794288
MARINE,-0.01020981162896616,-3.644859813084124,-3.644859813084124,-0.1021914386283515
MARKOLINES,0.6204252352736248,2.6255544426956554,2.6255544426956554,-5.893496106082933
MARKSANS,0.32951786333681443,-0.5690636316606364,-0.5690636316606364,-0.4130524576621164
MARUTI,-0.9407791581232662,0.4908793406460214,0.4908793406460214,-0.6864412116632029
MASFIN,-0.4621513944223071,1.0141661300708231,1.0141661300708231,-1.1032438662934188
MASPTOP50,0.7669781062613462,-0.2781254345709955,-0.2781254345709955,0.34960145434205
MASTEK,1.0528406833532007,-1.5787672906789274,-1.5787672906789274,-2.176454717150827
MASTERTR,-1.3800036556388275,-1.865470852017936,-1.865470852017936,-2.6006377042646465
MATRIMONY,0.2829241580724568,1.5477293790546844,1.5477293790546844,-0.2492211838006189
MAWANASUG,-1.1990407673860912,-0.796954918520266,-0.796954918520266,-0.0374485083010874
MAXESTATES,2.972347423559505,-2.157330154946368,-2.157330154946368,-1.2307692307692335
MAXHEALTH,1.43040347242774,-0.3440817931576877,-0.3440817931576877,1.1380803706314904
MAXIND,-0.2106495026331268,-2.387480009138683,-2.387480009138683,-3.2069052419354858
MAYURUNIQ,-2.229587225067796,4.174513496547404,4.174513496547404,-2.143437626980905
MAZDA,-0.3462703794546236,-2.2793495629288443,-2.2793495629288443,0.0561367695840845
MAZDOCK,-1.57861335871806,0.82783443311337,0.82783443311337,-0.0385885177721601
MBAPL,-2.2538699690402533,0.8240729179672897,0.8240729179672897,2.068356665405471
MBEL,1.0719976821671868,-1.5404364569961586,-1.5404364569961586,-3.5098617797794724
MBLINFRA,-4.8547008547008605,3.065539112050744,3.065539112050744,-5.941747572815538
MCLEODRUSS,3.5036166365280224,-2.854633289415892,-2.854633289415892,-1.2383900928792644
MCLOUD,0.8860759493670923,-0.8782936010037677,-0.8782936010037677,-4.535249214189483
MCX,2.5950782997762865,2.008215426745778,2.008215426745778,-2.2334597555836493
MEDANTA,-2.136036186965991,1.5654245363280468,1.5654245363280468,-2.565771125778576
MEDIASSIST,-0.47064096817569834,3.310951609168792,3.310951609168792,-0.5534620819594966
MEDICAMEQ,-0.681904280843538,1.4606021780909644,1.4606021780909644,0.1976284584980205
MEDICO,1.3906718014548536,-2.523461939520335,-2.523461939520335,-7.030277892990462
MEDPLUS,-0.34268833087148914,3.5041585127201533,3.5041585127201533,-2.028334269487612
MEESHO,-1.2702978009467172,-2.036863113406919,-2.036863113406919,2.3199670258493774
MEIL,0.5914659907055247,1.4428571428571462,1.4428571428571462,2.8534786790638136
MENONBE,1.3991045730732332,5.740130188519733,5.740130188519733,1.4907035793267207
METAL,0.35180299032542595,1.9730941704035767,1.9730941704035767,0.6124234470691189
METALIETF,0.35180299032542595,2.156334231805916,2.156334231805916,0.7887817703768611
METROBRAND,-0.7389836693732241,-1.0204081632653226,-1.0204081632653226,3.7175820924958014
METROPOLIS,1.6905765025865314,-2.3588835659237755,-2.3588835659237755,0.9164702801780572
MFML,-1.0092514718250714,-4.803843074459565,-4.803843074459565,-3.2230703986429097
MFSL,-0.9745533297238793,-1.047681409607723,-1.047681409607723,-0.3015941404567053
MGEL,5.250403877221313,-7.95539033457248,-7.95539033457248,0.4055150040551558
MGL,-0.44910179640718134,0.9635367466465188,0.9635367466465188,0.8018223234624104
MHLXMIRU,-1.4907271716610182,-2.063743442541827,-2.063743442541827,-0.984721587736662
MHRIL,-0.32954358213873786,-0.4265791632485681,-0.4265791632485681,-2.839689615321124
MICEL,-1.0883320678309283,-2.947678703021378,-2.947678703021378,-3.3266988911003743
MID150,-0.5383580080753587,0.3150315031503163,0.3150315031503163,-0.7421150278293143
MID150BEES,-0.19881594062031324,-0.2599920680386037,-0.2599920680386037,-1.048284625158832
MID150CASE,-0.2734731084776767,-0.1819836214740634,-0.1819836214740634,-1.1235955056179705
MIDCAP,-0.6822220948231369,-0.0114646030381093,-0.0114646030381093,-0.967038150834374
MIDCAPADD,-0.09099181073703173,-0.1816530426884611,-0.1816530426884611,-1.2599160055996248
MIDCAPBETA,-0.4689120339059435,-0.1125923257070798,-0.1125923257070798,-0.371384801077008
MIDCAPETF,-0.2683363148479371,-0.1785714285714247,-0.1785714285714247,-1.1932078935291328
MIDCAPIETF,0.0,-0.1764446404940569,-0.1764446404940569,-1.044030866999548
MIDHANI,-1.7977851287214155,-0.0287562904385399,-0.0287562904385399,-1.9233550253072964
MIDQ50ADD,0.2964182791272124,-0.1151410477835352,-0.1151410477835352,-0.91035529144013
MIDSELIETF,-0.7123287671232822,-0.3276897870016315,-0.3276897870016315,-1.2943162633652243
MIDSMALL,0.2560819462227858,-0.2341920374707247,-0.2341920374707247,-0.6085633557922215
MIDWESTLTD,-0.2958579881656746,-0.8544828465756977,-0.8544828465756977,-2.69166241155446
MINDACORP,-0.8193186718413108,0.216076058772688,0.216076058772688,-2.2568311106966377
MINDTECK,4.573213370006061,1.2460471043564385,1.2460471043564385,-3.0591271927728148
MIRCELECTR,-2.2884012539184857,1.8518518518518463,1.8518518518518463,0.5159625927120288
MIRZAINT,1.381294964028768,0.78306264501161,0.78306264501161,-1.2911158930218314
MITCON,-1.7313991576977061,-1.4450422751729406,-1.4450422751729406,-2.943738024734363
MITTAL,0.0,1.980198019801982,1.980198019801982,3.960396039603964
MKPL,2.4096385542168774,-0.8532423208191247,-0.8532423208191247,-2.605210420841681
MMFL,0.3343283582089498,4.439456291308146,4.439456291308146,-4.675810473815462
MMP,0.8030515960650471,-0.95446410817259,-0.95446410817259,-1.396877567789649
MMTC,0.047229219143567425,0.6656101426307476,0.6656101426307476,1.089960085968673
MNC,0.0,-0.0643500643500629,-0.0643500643500629,-0.4551365409622905
MOALPHA50,0.653194529495816,-0.6489555871020083,-0.6489555871020083,-1.214991762767717
MOBIKWIK,-0.5649237565306089,1.895693572819734,1.895693572819734,-7.321623589370224
MOCAPITAL,0.9511456982274208,0.6965607313887686,0.6965607313887686,-2.2082701883524485
MODEFENCE,-1.1627906976744244,0.1961010497173857,0.1961010497173857,-1.1827178373159597
MODINATUR,-0.9813542688910697,0.9053614372612784,0.9053614372612784,-2.5484351713859947
MODIRUBBER,-2.3948692969637952,-3.1527635820426068,-3.1527635820426068,1.5282508077897126
MODIS,0.9172909341079345,-1.342383107088986,-1.342383107088986,0.4710851202079235
MODISONLTD,0.08446494704697255,1.0770342155381796,1.0770342155381796,-1.4063250325855878
MODTHREAD,-1.1085972850678778,-3.6407237846086655,-3.6407237846086655,-4.709007486114455
MOENERGY,-0.23161551823971716,0.0869313242538427,0.0869313242538427,0.0597728631201315
MOGOLD,0.07189072609632949,2.05429200293469,2.05429200293469,7.039835164835165
MOGSEC,0.27065753860849323,-0.4911280101394093,-0.4911280101394093,0.0479233226837078
MOHEALTH,-0.20454545454546227,-0.6323396567299032,-0.6323396567299032,-0.6633499170812631
MOHITIND,4.65116279069767,-6.187410586552219,-6.187410586552219,-4.686258935663224
MOIL,0.4873006497341929,0.5493689680772154,0.5493689680772154,-0.6125803077842387
MOINFRA,-0.5648750427935609,0.2918454935622347,0.2918454935622347,-0.5106532840288769
MOIPO,0.022406453058476383,-0.3572225943290837,-0.3572225943290837,-1.395673412421497
MOKSH,-2.574257425742578,0.8655126498002714,0.8655126498002714,-0.8426966292134901
MOL,1.8139457480445935,-0.0166389351081497,-0.0166389351081497,0.1950700478808289
MOLDTECH,-0.26092628832353787,-1.9612023022809573,-1.9612023022809573,-2.698966972210103
MOLDTKPAC,-0.008634087376976034,-1.2953809442645343,-1.2953809442645343,-3.2762141525348363
MOLOWVOL,-0.25667351129363813,0.1542416452442218,0.1542416452442218,-0.2893975269665862
MOM100,-0.23313646254275053,-0.0931677018633575,-0.0931677018633575,-1.1668797953964258
MOM30IETF,-0.22165927802405552,0.4452926208651304,0.4452926208651304,-0.6776379477250639
MOM50,-0.1869368527311474,0.3865785918030437,0.3865785918030437,-0.4310509250429127
MOMENTUM,-0.19108280254776663,0.5121638924455831,0.5121638924455831,-0.5836575875486372
MOMENTUM30,-0.5797101449275353,0.71359065844957,0.71359065844957,-0.4588659455916111
MOMENTUM50,0.13647884577890482,-0.2140077821011662,-0.2140077821011662,-0.6541129831516459
MOMGF,-0.6767855969511802,-0.2098223067339802,-0.2098223067339802,-0.5007104675553019
MOMIDMTM,-0.24271844660193947,-0.3065010485562265,-0.3065010485562265,-1.2331469911213415
MOMNC,0.3648424543947031,-0.3635161929940614,-0.3635161929940614,-0.5354752342704155
MOMOMENTUM,-0.01599488163788406,-0.1118389519092511,-0.1118389519092511,-0.7941653160453841
MON100,-0.360719741979288,0.4133464013295261,0.4133464013295261,-2.024396574098108
MON50EQUAL,-0.2091425156856895,0.6616541353383424,0.6616541353383424,-0.1527183872938431
MONARCH,0.10038480843230868,-0.4994173464291659,-0.4994173464291659,-1.1434697159192586
MONEXT50,-0.36571094207138677,0.1611721611721603,0.1611721611721603,-0.2993563837748882
MONEYBOXX,-0.9718498659517398,2.0694373182828816,2.0694373182828816,-4.835623586710734
MONIFTY100,-0.378644452858771,0.2277039848197294,0.2277039848197294,-0.5025125628140803
MONIFTY500,0.04178854993732371,-0.1668752607425913,-0.1668752607425913,-0.6404782237404019
MONQ50,0.05979073243647462,0.5813370752731265,0.5813370752731265,-2.36656596173212
MONTECARLO,0.2890173410404624,-0.8027522935779778,-0.8027522935779778,-0.2165869506362119
MOPSE,0.49246231155778375,1.179581045352854,1.179581045352854,-0.6740884485752187
MOQUALITY,0.08122239707599196,-0.1824170255890475,-0.1824170255890475,-0.4909732521863694
MOREALTY,-0.7635354002776453,-1.2791228871630933,-1.2791228871630933,-0.7916561950238696
MOREPENLAB,-0.6464959917248513,-0.9984639016897094,-0.9984639016897094,-2.5900900900900945
MOSCHIP,0.15010351966874766,-0.8009858287122624,-0.8009858287122624,-2.982931005910625
MOSERVICE,0.3596044351213802,-0.0598981731057296,-0.0598981731057296,-0.5726341169379076
MOSILVER,2.123690060336613,5.706612957368242,5.706612957368242,2.0692138951641925
MOSMALL250,0.6798516687268197,-0.736196319018411,-0.736196319018411,-0.7653061224489747
MOTHERSON,-0.05217845030001571,-0.5620892424766566,-0.5620892424766566,1.6498285290573744
MOTILALOFS,5.387374913462137,-1.279900590245412,-1.279900590245412,-3.933593508022053
MOTISONS,-0.755857898715039,-2.0725388601036223,-2.0725388601036223,-4.27493713327745
MOTOGENFIN,0.34858387799565077,2.0907473309608493,2.0907473309608493,0.0446627958910138
MOTOUR,-0.8732013282499176,0.036909448818899,0.036909448818899,0.2705139765554656
MOVALUE,0.7253886010362723,0.6169085063863009,0.6169085063863009,-0.1809720785935952
MPHASIS,1.4652919991526023,-0.2114015925586639,-0.2114015925586639,-0.5966544731327815
MPSLTD,2.579088471849861,-0.7186585041256321,-0.7186585041256321,1.6221961179168762
MRF,-0.6891451238780382,1.1149257282708454,1.1149257282708454,-2.2236185289908192
MRPL,3.434026788258758,0.8333333333333514,0.8333333333333514,9.145685388422638
MSCIADD,0.13188262446423576,-0.5573770491803335,-0.5573770491803335,-0.4034969737726881
MSCIINDIA,-0.3578399479505512,0.2282360612976743,0.2282360612976743,-0.2670226969292451
MSPL,-1.7554125219426606,-1.4701643124819777,-1.4701643124819777,-4.052287581699352
MSTCLTD,-1.3175640626620948,-0.2277196977538604,-0.2277196977538604,0.1855085115670062
MSUMI,-2.2241231822070127,-2.2575250836120517,-2.257525083612052,2.2523557802804044
MTARTECH,-1.2075301882546996,-0.8588318399821508,-0.8588318399821508,-3.127980922098562
MTNL,0.08947211452430998,-2.415599534342254,-2.415599534342254,-2.912621359223297
MUFIN,2.7029368448410205,-1.7366136034732205,-1.7366136034732205,0.9945830743273284
MUFTI,-0.6407563025210078,-0.9777407946744308,-0.9777407946744308,-1.674587010635879
MUKANDLTD,-0.2517702596380749,-0.966183574879234,-0.966183574879234,1.5097840755735423
MUKKA,0.31631269769543735,-2.639683238011445,-2.639683238011445,-2.850356294536824
MUKTAARTS,0.2640571606088874,-3.709243194735274,-3.709243194735274,0.2398903358464711
MULTICAP,-0.18416206261508647,0.0,0.0,-0.567107750472589
MUNJALAU,0.2025658338960239,-1.633900106269931,-1.633900106269931,-1.6453900709219809
MUNJALSHOW,0.23362536503963383,-0.786423841059605,-0.786423841059605,-1.6207455429497617
MURUDCERA,0.7566585956416465,-0.1812688821752334,-0.1812688821752334,-2.488009592326134
MUTHOOTCAP,-1.732452223611347,1.837031647871958,1.837031647871958,-3.330781010719751
MUTHOOTFIN,0.4425684318240006,2.303062025647736,2.303062025647736,-0.6055363321799354
MUTHOOTMF,-1.794418554823501,3.3720930232558155,3.3720930232558155,1.23040620259565
MVGJL,-0.4613999549853664,-0.1685203909673134,-0.1685203909673134,-2.647539071611845
MWL,0.1080691642651133,0.1081860800577033,0.1081860800577033,3.144538433247522
NACLIND,5.000000000000003,-2.88333236642107,-2.88333236642107,
NAGAFERT,1.2958963282937472,-4.928131416837787,-4.928131416837787,-1.716738197424894
NAGREEKEXP,2.8721682847896477,-2.1764938662445616,-2.1764938662445616,-0.984251968503937
NAHARCAP,0.04154549231409337,-0.1244813278008346,-0.1244813278008346,-2.263648468708399
NAHARINDUS,-0.7625378824909581,-2.021072796934865,-2.021072796934865,-4.214599456180716
NAHARPOLY,1.2020179864005305,-0.8611316487626747,-0.8611316487626747,-5.539785327774331
NAHARSPING,-0.14704280579458132,-0.7781260131849117,-0.7781260131849117,-1.562107904642415
NAM-INDIA,3.534532791642489,-1.979747411537146,-1.979747411537146,-2.2004459570472945
NARMADA,2.8798787419477,1.0336906584992327,1.0336906584992327,-0.5066956207021374
NATCAPSUQ,-0.7110819385187523,-5.171430053426008,-5.171430053426008,-3.371813921591026
NATCOPHARM,1.6261584193040663,-3.634014828128513,-3.634014828128513,2.06624126405348
NATHBIOGEN,-0.23104104376189413,-2.5688559322033866,-2.5688559322033866,1.412816261803509
NATIONALUM,2.0997000428510115,0.5746300818847866,0.5746300818847866,0.7104053489343951
NAUKRI,1.4852616345494705,-0.5604786790880757,-0.5604786790880757,2.1692472788594346
NAVA,-1.16974494283201,-2.2776106574989257,-2.2776106574989257,-0.7282233218186869
NAVINFLUOR,3.455425017277125,1.570588751425814,1.570588751425814,-2.306979877073335
NAVKARCORP,11.398022997780913,3.833263510682862,3.833263510682862,1.074932164475059
NAVNETEDUL,-1.729656111678578,-1.2374739390678615,-1.2374739390678615,-0.3940957294353764
NAZARA,0.2657050673752092,-3.5511623650009114,-3.5511623650009114,3.5107376283846787
NBCC,-2.082752208275216,-1.5109890109890165,-1.5109890109890165,-1.1147473921047284
NBIFIN,1.794545711459654,-2.273878020713468,-2.273878020713468,-1.257861635220126
NCC,0.9565510272819239,-0.1345442314160895,-0.1345442314160895,-0.3369130343230082
NCLIND,2.0099255583126605,-0.2623372766420834,-0.2623372766420834,-0.1051690592627589
NDGL,0.17171681036023778,-0.7104038645970234,-0.7104038645970234,-3.7470725995316254
NDL,1.7482517482517577,-2.3890784982935247,-2.3890784982935247,-1.3937282229965169
NDLVENTURE,0.5137942589076216,0.0335195530726269,0.0335195530726269,-1.6186648805536985
NDRAUTO,-1.2045003309066873,-3.21547527542916,-3.21547527542916,-1.839296018465089
NDTV,-1.6035446777086297,7.08314505196567,7.08314505196567,-1.8233149041289392
NECCLTD,-0.9708737864077767,-3.5261707988980557,-3.526170798898056,-0.1328021248340063
NELCAST,0.4182350480970365,-1.3410356921807274,-1.3410356921807274,1.7919139881285633
NELCO,0.44279388658763363,-1.2483249876578069,-1.2483249876578069,-1.4539063748202623
NEOGEN,6.536321989528784,8.090901052259262,8.090901052259262,2.9282455412691792
NEPHROPLUS,-1.1532125205930852,-2.116508768393469,-2.116508768393469,1.2430520464881207
NESCO,0.4230702814712367,-0.9916224995725688,-0.9916224995725688,0.8747656877622025
NESTLEIND,0.4800365742151748,1.0237856977907922,1.0237856977907922,-0.9647294898510458
NETF,-0.29820716415764886,0.1511280630419772,0.1511280630419772,-0.3000475685169575
NETWEB,-2.1934018646904163,1.096643605933361,1.096643605933361,-3.749845430938549
NETWORK18,-0.9982955928901964,-1.8168778388716185,-1.8168778388716185,-1.089845826687923
NEULANDLAB,-2.5773546412784767,-0.4670366860701232,-0.4670366860701232,-3.328179073705913
NEWGEN,-0.795772854596384,-2.1369385085041404,-2.1369385085041404,0.5807940170260127
NEXT30ADD,0.19574259848300807,0.4176904176904044,0.4176904176904044,-0.1254075746174997
NEXT50,-0.3943598036712467,0.3601884938995866,0.3601884938995866,-0.5326251015906129
